"county","residence","year","month","rainfall"
"Kirinyaga","rural",2009,"Jul",14.1513817352743
"Kirinyaga","rural",2009,"Aug",16.8611251686904
"Kirinyaga","rural",2009,"Sep",12.3031314590857
"Kirinyaga","rural",2009,"Oct",151.902813222502
"Kirinyaga","rural",2009,"Nov",149.064714441507
"Kirinyaga","rural",2009,"Dec",71.6585070525287
"Embu","rural",2009,"Jan",34.3643510872796
"Embu","rural",2009,"Feb",15.5634228398896
"Embu","rural",2009,"Mar",64.3546975082304
"Embu","rural",2009,"Apr",167.574603791171
"Embu","rural",2009,"May",108.679122675063
"Embu","rural",2009,"Jun",11.4374905790785
"Embu","rural",2009,"Jul",10.4649050316547
"Embu","rural",2009,"Aug",13.2145227008264
"Embu","rural",2009,"Sep",9.45105273532696
"Embu","rural",2009,"Oct",158.116575313514
"Embu","rural",2009,"Nov",189.658645344497
"Embu","rural",2009,"Dec",75.7322856680711
"Nakuru","urban",2009,"Jan",19.2936812704961
"Nakuru","urban",2009,"Feb",12.407863129659
"Nakuru","urban",2009,"Mar",28.263521815794
"Nakuru","urban",2009,"Apr",89.8365853653552
"Nakuru","urban",2009,"May",166.427716658201
"Nakuru","urban",2009,"Jun",26.2333655940481
"Nakuru","urban",2009,"Jul",26.5127146552319
"Nakuru","urban",2009,"Aug",36.1166117249216
"Nakuru","urban",2009,"Sep",46.6333856845588
"Nakuru","urban",2009,"Oct",69.8033478906703
"Nakuru","urban",2009,"Nov",68.7750584982363
"Nakuru","urban",2009,"Dec",155.996294309225
"Homa Bay","rural",2009,"Jan",78.3430961130603
"Homa Bay","rural",2009,"Feb",54.7486533594833
"Homa Bay","rural",2009,"Mar",81.172748835555
"Homa Bay","rural",2009,"Apr",233.22920953468
"Homa Bay","rural",2009,"May",159.968034997459
"Homa Bay","rural",2009,"Jun",42.2329882084924
"Homa Bay","rural",2009,"Jul",28.7357826881892
"Homa Bay","rural",2009,"Aug",75.0549330436249
"Homa Bay","rural",2009,"Sep",145.860298397811
"Homa Bay","rural",2009,"Oct",75.7434669167896
"Homa Bay","rural",2009,"Nov",111.172850555774
"Homa Bay","rural",2009,"Dec",189.270568580832
"Kericho","urban",2009,"Jan",66.5669784545898
"Kericho","urban",2009,"Feb",30.9986934661865
"Kericho","urban",2009,"Mar",93.5000381469727
"Kericho","urban",2009,"Apr",192.108535766602
"Kericho","urban",2009,"May",217.33154296875
"Kericho","urban",2009,"Jun",75.4923324584961
"Kericho","urban",2009,"Jul",83.8388442993164
"Kericho","urban",2009,"Aug",130.453109741211
"Kericho","urban",2009,"Sep",176.430374145508
"Kericho","urban",2009,"Oct",131.741928100586
"Kericho","urban",2009,"Nov",110.947387695312
"Kericho","urban",2009,"Dec",213.368225097656
"Nyamira","rural",2009,"Jan",96.3298086765019
"Nyamira","rural",2009,"Feb",48.927379263832
"Nyamira","rural",2009,"Mar",104.67601972916
"Nyamira","rural",2009,"Apr",229.235619284722
"Nyamira","rural",2009,"May",194.102929859744
"Nyamira","rural",2009,"Jun",63.6910462272963
"Nyamira","rural",2009,"Jul",55.1916266495296
"Nyamira","rural",2009,"Aug",133.785988319098
"Nyamira","rural",2009,"Sep",192.67411294664
"Nyamira","rural",2009,"Oct",85.0259700564632
"Nyamira","rural",2009,"Nov",121.797242504502
"Nyamira","rural",2009,"Dec",205.428390804544
"Bomet","rural",2009,"Jan",67.2137476409564
"Bomet","rural",2009,"Feb",39.0105693364352
"Bomet","rural",2009,"Mar",84.49268968076
"Bomet","rural",2009,"Apr",157.546070951031
"Bomet","rural",2009,"May",203.752054153219
"Bomet","rural",2009,"Jun",47.1957110536727
"Bomet","rural",2009,"Jul",47.2323943378613
"Bomet","rural",2009,"Aug",102.805845317581
"Bomet","rural",2009,"Sep",132.576994372122
"Bomet","rural",2009,"Oct",74.2113154147005
"Bomet","rural",2009,"Nov",84.6888739884525
"Bomet","rural",2009,"Dec",179.273219183379
"Nyeri","urban",2009,"Jan",31.2467302023479
"Nyeri","urban",2009,"Feb",38.0989924937916
"Nyeri","urban",2009,"Mar",51.5968119772532
"Nyeri","urban",2009,"Apr",139.120765148523
"Nyeri","urban",2009,"May",84.6976614129962
"Nyeri","urban",2009,"Jun",27.8796456301907
"Nyeri","urban",2009,"Jul",11.2533365105899
"Nyeri","urban",2009,"Aug",16.1069906405877
"Nyeri","urban",2009,"Sep",13.3691946281628
"Nyeri","urban",2009,"Oct",164.961316312061
"Nyeri","urban",2009,"Nov",110.805626338808
"Nyeri","urban",2009,"Dec",104.77751421854
"Narok","rural",2009,"Jan",72.5543337361301
"Narok","rural",2009,"Feb",38.4448673422454
"Narok","rural",2009,"Mar",78.6988224601787
"Narok","rural",2009,"Apr",144.029264171234
"Narok","rural",2009,"May",147.632301102705
"Narok","rural",2009,"Jun",43.4385947010763
"Narok","rural",2009,"Jul",23.6352700067395
"Narok","rural",2009,"Aug",73.6937524151467
"Narok","rural",2009,"Sep",85.4640862798348
"Narok","rural",2009,"Oct",42.8787360229544
"Narok","rural",2009,"Nov",95.4537203607579
"Narok","rural",2009,"Dec",171.20648022508
"Kirinyaga","urban",2009,"Jan",25.1760265848685
"Kirinyaga","urban",2009,"Feb",20.6132261906857
"Kirinyaga","urban",2009,"Mar",55.5274632681774
"Kirinyaga","urban",2009,"Apr",166.952611587174
"Kirinyaga","urban",2009,"May",104.001900997598
"Kirinyaga","urban",2009,"Jun",23.0181321388918
"Kirinyaga","urban",2009,"Jul",14.2282698700825
"Kirinyaga","urban",2009,"Aug",16.4213260060247
"Kirinyaga","urban",2009,"Sep",11.7931864177345
"Kirinyaga","urban",2009,"Oct",146.441707660546
"Kirinyaga","urban",2009,"Nov",143.729305194039
"Kirinyaga","urban",2009,"Dec",72.340198103163
"Homa Bay","urban",2009,"Jan",78.3153610229492
"Homa Bay","urban",2009,"Feb",57.5599746704102
"Homa Bay","urban",2009,"Mar",91.7442398071289
"Homa Bay","urban",2009,"Apr",267.031066894531
"Homa Bay","urban",2009,"May",185.018356323242
"Homa Bay","urban",2009,"Jun",54.9502410888672
"Homa Bay","urban",2009,"Jul",47.066089630127
"Homa Bay","urban",2009,"Aug",119.038955688477
"Homa Bay","urban",2009,"Sep",162.016967773438
"Homa Bay","urban",2009,"Oct",89.6402053833008
"Homa Bay","urban",2009,"Nov",121.394577026367
"Homa Bay","urban",2009,"Dec",190.900543212891
"Kisii","rural",2009,"Jan",97.4887563385568
"Kisii","rural",2009,"Feb",54.8427960250687
"Kisii","rural",2009,"Mar",105.46355761665
"Kisii","rural",2009,"Apr",252.175171336288
"Kisii","rural",2009,"May",197.330584163102
"Kisii","rural",2009,"Jun",73.0432091877825
"Kisii","rural",2009,"Jul",46.6773352653601
"Kisii","rural",2009,"Aug",133.120707547622
"Kisii","rural",2009,"Sep",196.279086770976
"Kisii","rural",2009,"Oct",84.3658712434918
"Kisii","rural",2009,"Nov",142.452326956878
"Kisii","rural",2009,"Dec",206.41220752903
"Kisii","urban",2009,"Jan",103.902856223937
"Kisii","urban",2009,"Feb",60.8728599135714
"Kisii","urban",2009,"Mar",107.606572073887
"Kisii","urban",2009,"Apr",263.019149057162
"Kisii","urban",2009,"May",208.757514251218
"Kisii","urban",2009,"Jun",75.6524461896837
"Kisii","urban",2009,"Jul",52.9998039486475
"Kisii","urban",2009,"Aug",139.232888234447
"Kisii","urban",2009,"Sep",205.770451182829
"Kisii","urban",2009,"Oct",93.780218994942
"Kisii","urban",2009,"Nov",146.844315912359
"Kisii","urban",2009,"Dec",218.586948036977
"Nyamira","urban",2009,"Jan",92.2707437356337
"Nyamira","urban",2009,"Feb",49.9904783302243
"Nyamira","urban",2009,"Mar",108.924364457761
"Nyamira","urban",2009,"Apr",231.965238379454
"Nyamira","urban",2009,"May",201.863279705048
"Nyamira","urban",2009,"Jun",61.8700307769425
"Nyamira","urban",2009,"Jul",56.6300981389692
"Nyamira","urban",2009,"Aug",138.280039823208
"Nyamira","urban",2009,"Sep",197.810309992042
"Nyamira","urban",2009,"Oct",98.062250623088
"Nyamira","urban",2009,"Nov",120.711699570102
"Nyamira","urban",2009,"Dec",216.130251398771
"Murang'a","rural",2009,"Jan",30.3837199105595
"Murang'a","rural",2009,"Feb",28.2753880912503
"Murang'a","rural",2009,"Mar",47.1835072400078
"Murang'a","rural",2009,"Apr",163.534823254381
"Murang'a","rural",2009,"May",109.635840150114
"Murang'a","rural",2009,"Jun",35.0682952691334
"Murang'a","rural",2009,"Jul",12.6620271241177
"Murang'a","rural",2009,"Aug",13.5240471994163
"Murang'a","rural",2009,"Sep",10.7790283355365
"Murang'a","rural",2009,"Oct",151.70415941902
"Murang'a","rural",2009,"Nov",116.524278787616
"Murang'a","rural",2009,"Dec",104.176164825239
"Migori","rural",2009,"Jan",80.3309837661386
"Migori","rural",2009,"Feb",46.776295792225
"Migori","rural",2009,"Mar",96.7870345230554
"Migori","rural",2009,"Apr",221.432191930418
"Migori","rural",2009,"May",193.346478179606
"Migori","rural",2009,"Jun",51.5823020208371
"Migori","rural",2009,"Jul",22.521588902019
"Migori","rural",2009,"Aug",67.8052397652127
"Migori","rural",2009,"Sep",129.324709695702
"Migori","rural",2009,"Oct",73.0414131901249
"Migori","rural",2009,"Nov",137.583056702563
"Migori","rural",2009,"Dec",190.838738974732
"Murang'a","urban",2009,"Jan",31.4526996612549
"Murang'a","urban",2009,"Feb",30.0987720489502
"Murang'a","urban",2009,"Mar",43.7293930053711
"Murang'a","urban",2009,"Apr",179.902084350586
"Murang'a","urban",2009,"May",97.3097457885742
"Murang'a","urban",2009,"Jun",30.8682994842529
"Murang'a","urban",2009,"Jul",10.1536808013916
"Murang'a","urban",2009,"Aug",9.67525959014893
"Murang'a","urban",2009,"Sep",8.00665187835693
"Murang'a","urban",2009,"Oct",166.151580810547
"Murang'a","urban",2009,"Nov",117.028823852539
"Murang'a","urban",2009,"Dec",85.8103942871094
"Kiambu","rural",2009,"Jan",39.8097602437572
"Kiambu","rural",2009,"Feb",26.6474477343734
"Kiambu","rural",2009,"Mar",39.5103238152564
"Kiambu","rural",2009,"Apr",123.742550560284
"Kiambu","rural",2009,"May",131.057658065208
"Kiambu","rural",2009,"Jun",26.9057310381521
"Kiambu","rural",2009,"Jul",11.4610548806076
"Kiambu","rural",2009,"Aug",9.55934056887641
"Kiambu","rural",2009,"Sep",8.91317969869164
"Kiambu","rural",2009,"Oct",109.308559034365
"Kiambu","rural",2009,"Nov",96.5691081355878
"Kiambu","rural",2009,"Dec",105.854880967327
"Machakos","rural",2009,"Jan",40.8716802419328
"Machakos","rural",2009,"Feb",20.85368344841
"Machakos","rural",2009,"Mar",45.2722068420144
"Machakos","rural",2009,"Apr",97.5682389154297
"Machakos","rural",2009,"May",56.5921862100332
"Machakos","rural",2009,"Jun",8.19186699109116
"Machakos","rural",2009,"Jul",4.54943564322303
"Machakos","rural",2009,"Aug",3.46024761688905
"Machakos","rural",2009,"Sep",2.27379057253526
"Machakos","rural",2009,"Oct",76.605573332096
"Machakos","rural",2009,"Nov",122.16329608709
"Machakos","rural",2009,"Dec",145.873447176031
"Migori","urban",2009,"Jan",82.6229735009063
"Migori","urban",2009,"Feb",47.4062355194867
"Migori","urban",2009,"Mar",106.944363526269
"Migori","urban",2009,"Apr",225.800846300417
"Migori","urban",2009,"May",201.270965632597
"Migori","urban",2009,"Jun",52.8571638875069
"Migori","urban",2009,"Jul",22.9034202204635
"Migori","urban",2009,"Aug",72.272177082663
"Migori","urban",2009,"Sep",132.816771126127
"Migori","urban",2009,"Oct",76.1882738536958
"Migori","urban",2009,"Nov",147.591780530838
"Migori","urban",2009,"Dec",190.13479947528
"Kiambu","urban",2009,"Jan",38.4681548005172
"Kiambu","urban",2009,"Feb",22.7224954716598
"Kiambu","urban",2009,"Mar",37.3051242653311
"Kiambu","urban",2009,"Apr",113.135735143935
"Kiambu","urban",2009,"May",105.513662647018
"Kiambu","urban",2009,"Jun",19.9073950415585
"Kiambu","urban",2009,"Jul",7.30699611557357
"Kiambu","urban",2009,"Aug",6.7478023393159
"Kiambu","urban",2009,"Sep",6.65486327886514
"Kiambu","urban",2009,"Oct",94.7700879001827
"Kiambu","urban",2009,"Nov",93.4797762352706
"Kiambu","urban",2009,"Dec",105.130347785994
"Kajiado","rural",2009,"Jan",32.4107473794728
"Kajiado","rural",2009,"Feb",27.1524073583714
"Kajiado","rural",2009,"Mar",30.4743298095646
"Kajiado","rural",2009,"Apr",85.5434500280909
"Kajiado","rural",2009,"May",54.1334102035534
"Kajiado","rural",2009,"Jun",14.4089855347212
"Kajiado","rural",2009,"Jul",3.0722416207413
"Kajiado","rural",2009,"Aug",4.21482023143906
"Kajiado","rural",2009,"Sep",3.13944287195965
"Kajiado","rural",2009,"Oct",43.8613722458567
"Kajiado","rural",2009,"Nov",84.6989599134702
"Kajiado","rural",2009,"Dec",160.803278712187
"Nairobi","urban",2009,"Jan",46.9148712158203
"Nairobi","urban",2009,"Feb",23.7462959289551
"Nairobi","urban",2009,"Mar",30.4012699127197
"Nairobi","urban",2009,"Apr",76.8560028076172
"Nairobi","urban",2009,"May",77.8387832641602
"Nairobi","urban",2009,"Jun",15.9419507980347
"Nairobi","urban",2009,"Jul",2.73657894134521
"Nairobi","urban",2009,"Aug",2.82708263397217
"Nairobi","urban",2009,"Sep",5.42145442962646
"Nairobi","urban",2009,"Oct",60.2222213745117
"Nairobi","urban",2009,"Nov",88.2723846435547
"Nairobi","urban",2009,"Dec",106.592269897461
"Nairobi","rural",2009,"Jan",45.9922108999239
"Nairobi","rural",2009,"Feb",23.682407412439
"Nairobi","rural",2009,"Mar",33.006291275801
"Nairobi","rural",2009,"Apr",79.7677208711637
"Nairobi","rural",2009,"May",81.1261936803654
"Nairobi","rural",2009,"Jun",17.1610044804103
"Nairobi","rural",2009,"Jul",3.55711278813002
"Nairobi","rural",2009,"Aug",3.15044999168883
"Nairobi","rural",2009,"Sep",4.84276843672641
"Nairobi","rural",2009,"Oct",62.141540351746
"Nairobi","rural",2009,"Nov",87.7856892716262
"Nairobi","rural",2009,"Dec",109.105313894492
"Machakos","urban",2009,"Jan",48.1775871374245
"Machakos","urban",2009,"Feb",24.8336113251907
"Machakos","urban",2009,"Mar",33.652882464454
"Machakos","urban",2009,"Apr",82.8917144613766
"Machakos","urban",2009,"May",64.8429556780185
"Machakos","urban",2009,"Jun",12.135527875695
"Machakos","urban",2009,"Jul",3.44736061156934
"Machakos","urban",2009,"Aug",2.59229190462785
"Machakos","urban",2009,"Sep",4.4691149014664
"Machakos","urban",2009,"Oct",51.680264548826
"Machakos","urban",2009,"Nov",89.0108773035368
"Machakos","urban",2009,"Dec",136.835332411279
"Kajiado","urban",2009,"Jan",44.7789415599254
"Kajiado","urban",2009,"Feb",26.8188589714859
"Kajiado","urban",2009,"Mar",30.1471664100257
"Kajiado","urban",2009,"Apr",75.4954770800768
"Kajiado","urban",2009,"May",106.860735453664
"Kajiado","urban",2009,"Jun",34.6040071626021
"Kajiado","urban",2009,"Jul",5.02996074430781
"Kajiado","urban",2009,"Aug",5.21209902644682
"Kajiado","urban",2009,"Sep",6.57619584221827
"Kajiado","urban",2009,"Oct",64.5561476228169
"Kajiado","urban",2009,"Nov",70.9747165953306
"Kajiado","urban",2009,"Dec",127.893669628783
"Kitui","urban",2009,"Jan",20.0168304443359
"Kitui","urban",2009,"Feb",18.1180324554443
"Kitui","urban",2009,"Mar",27.9876518249512
"Kitui","urban",2009,"Apr",92.7814865112305
"Kitui","urban",2009,"May",42.2989082336426
"Kitui","urban",2009,"Jun",3.83380174636841
"Kitui","urban",2009,"Jul",5.30278778076172
"Kitui","urban",2009,"Aug",4.19174432754517
"Kitui","urban",2009,"Sep",2.71612739562988
"Kitui","urban",2009,"Oct",94.3261795043945
"Kitui","urban",2009,"Nov",171.680465698242
"Kitui","urban",2009,"Dec",142.883666992188
"Makueni","rural",2009,"Jan",36.8980807020361
"Makueni","rural",2009,"Feb",21.0325210885548
"Makueni","rural",2009,"Mar",27.4682194430914
"Makueni","rural",2009,"Apr",83.836089855798
"Makueni","rural",2009,"May",37.857339866956
"Makueni","rural",2009,"Jun",8.71421796629352
"Makueni","rural",2009,"Jul",4.75254653882018
"Makueni","rural",2009,"Aug",4.88898956116804
"Makueni","rural",2009,"Sep",3.36430723378506
"Makueni","rural",2009,"Oct",57.9623442060064
"Makueni","rural",2009,"Nov",114.400788000262
"Makueni","rural",2009,"Dec",178.188550301505
"Lamu","rural",2009,"Jan",4.6654863017615
"Lamu","rural",2009,"Feb",1.30736856164767
"Lamu","rural",2009,"Mar",5.88168460023308
"Lamu","rural",2009,"Apr",34.7451232414095
"Lamu","rural",2009,"May",113.076214074632
"Lamu","rural",2009,"Jun",111.239514853198
"Lamu","rural",2009,"Jul",30.2700714806404
"Lamu","rural",2009,"Aug",20.6946561561395
"Lamu","rural",2009,"Sep",10.7717086760923
"Lamu","rural",2009,"Oct",125.343701931965
"Lamu","rural",2009,"Nov",16.5650339737285
"Lamu","rural",2009,"Dec",26.3895900609325
"Kilifi","rural",2009,"Jan",7.37913399089519
"Kilifi","rural",2009,"Feb",8.8894040843784
"Kilifi","rural",2009,"Mar",30.5767084900724
"Kilifi","rural",2009,"Apr",52.8234556416083
"Kilifi","rural",2009,"May",121.065394282914
"Kilifi","rural",2009,"Jun",200.343372101682
"Kilifi","rural",2009,"Jul",47.8174785927596
"Kilifi","rural",2009,"Aug",47.7023190919639
"Kilifi","rural",2009,"Sep",19.3932617991021
"Kilifi","rural",2009,"Oct",308.078910926411
"Kilifi","rural",2009,"Nov",37.5800259379103
"Kilifi","rural",2009,"Dec",53.9889063080481
"Taita Taveta","rural",2009,"Jan",22.293952986696
"Taita Taveta","rural",2009,"Feb",19.8387574783549
"Taita Taveta","rural",2009,"Mar",51.6127606935832
"Taita Taveta","rural",2009,"Apr",118.074871076082
"Taita Taveta","rural",2009,"May",28.5753110556268
"Taita Taveta","rural",2009,"Jun",13.9265685105731
"Taita Taveta","rural",2009,"Jul",6.0747377757355
"Taita Taveta","rural",2009,"Aug",14.6783479826
"Taita Taveta","rural",2009,"Sep",10.490103158256
"Taita Taveta","rural",2009,"Oct",77.7825126540448
"Taita Taveta","rural",2009,"Nov",93.0862712160711
"Taita Taveta","rural",2009,"Dec",220.020194691035
"Kilifi","urban",2009,"Jan",6.29661896109673
"Kilifi","urban",2009,"Feb",7.1245348793507
"Kilifi","urban",2009,"Mar",26.0052186354414
"Kilifi","urban",2009,"Apr",60.2868033782247
"Kilifi","urban",2009,"May",148.274168546258
"Kilifi","urban",2009,"Jun",248.337131117617
"Kilifi","urban",2009,"Jul",56.9649290821219
"Kilifi","urban",2009,"Aug",51.5751671614087
"Kilifi","urban",2009,"Sep",17.2898224643995
"Kilifi","urban",2009,"Oct",323.657518740906
"Kilifi","urban",2009,"Nov",31.3762189071679
"Kilifi","urban",2009,"Dec",37.2031477334053
"Taita Taveta","urban",2009,"Jan",13.9770879745483
"Taita Taveta","urban",2009,"Feb",11.0569400787354
"Taita Taveta","urban",2009,"Mar",29.2671051025391
"Taita Taveta","urban",2009,"Apr",66.5779418945312
"Taita Taveta","urban",2009,"May",10.2452688217163
"Taita Taveta","urban",2009,"Jun",15.1540775299072
"Taita Taveta","urban",2009,"Jul",3.6402382850647
"Taita Taveta","urban",2009,"Aug",6.25487518310547
"Taita Taveta","urban",2009,"Sep",10.3956413269043
"Taita Taveta","urban",2009,"Oct",62.9008255004883
"Taita Taveta","urban",2009,"Nov",58.8574333190918
"Taita Taveta","urban",2009,"Dec",249.145065307617
"Kwale","rural",2009,"Jan",11.1546148380843
"Kwale","rural",2009,"Feb",18.0703795450245
"Kwale","rural",2009,"Mar",41.910968236964
"Kwale","rural",2009,"Apr",69.577879997237
"Kwale","rural",2009,"May",97.7174264390064
"Kwale","rural",2009,"Jun",120.913885502016
"Kwale","rural",2009,"Jul",46.0391932683194
"Kwale","rural",2009,"Aug",40.2265232142488
"Kwale","rural",2009,"Sep",21.5989441701316
"Kwale","rural",2009,"Oct",161.061892392864
"Kwale","rural",2009,"Nov",38.938654706006
"Kwale","rural",2009,"Dec",107.81240788267
"Mombasa","rural",2009,"Jan",9.14049076806139
"Mombasa","rural",2009,"Feb",9.33691210676806
"Mombasa","rural",2009,"Mar",36.291071048075
"Mombasa","rural",2009,"Apr",57.9643689364672
"Mombasa","rural",2009,"May",132.323389986371
"Mombasa","rural",2009,"Jun",179.035205361612
"Mombasa","rural",2009,"Jul",53.7053118975382
"Mombasa","rural",2009,"Aug",49.5136868349009
"Mombasa","rural",2009,"Sep",16.8001654219902
"Mombasa","rural",2009,"Oct",248.34757462557
"Mombasa","rural",2009,"Nov",26.9371704385914
"Mombasa","rural",2009,"Dec",60.9940844244638
"Mombasa","urban",2009,"Jan",9.72868343003995
"Mombasa","urban",2009,"Feb",9.30894351538243
"Mombasa","urban",2009,"Mar",36.4814845082607
"Mombasa","urban",2009,"Apr",65.566175754477
"Mombasa","urban",2009,"May",156.994308402479
"Mombasa","urban",2009,"Jun",161.368663751617
"Mombasa","urban",2009,"Jul",58.1031670875057
"Mombasa","urban",2009,"Aug",45.8687340224784
"Mombasa","urban",2009,"Sep",20.1049352905831
"Mombasa","urban",2009,"Oct",269.305379551817
"Mombasa","urban",2009,"Nov",29.4810843837807
"Mombasa","urban",2009,"Dec",55.7036355911852
"Kwale","urban",2009,"Jan",9.64058226289962
"Kwale","urban",2009,"Feb",13.2917238122125
"Kwale","urban",2009,"Mar",47.7255539204567
"Kwale","urban",2009,"Apr",71.1062907036703
"Kwale","urban",2009,"May",158.321589001558
"Kwale","urban",2009,"Jun",140.809831007099
"Kwale","urban",2009,"Jul",71.0283374922209
"Kwale","urban",2009,"Aug",39.7554075916336
"Kwale","urban",2009,"Sep",22.2577247884538
"Kwale","urban",2009,"Oct",176.405534135367
"Kwale","urban",2009,"Nov",39.0499751485235
"Kwale","urban",2009,"Dec",84.9315325128591
"Turkana","rural",2010,"Jan",10.8252260941689
"Turkana","rural",2010,"Feb",30.8804516919944
"Turkana","rural",2010,"Mar",100.29232200003
"Turkana","rural",2010,"Apr",42.5141471259031
"Turkana","rural",2010,"May",57.7654190032561
"Turkana","rural",2010,"Jun",15.8465343285422
"Turkana","rural",2010,"Jul",24.7773326419518
"Turkana","rural",2010,"Aug",16.5825754127445
"Turkana","rural",2010,"Sep",7.84600847442514
"Turkana","rural",2010,"Oct",10.5482553843918
"Turkana","rural",2010,"Nov",6.18361178682665
"Turkana","rural",2010,"Dec",10.650035587482
"Marsabit","rural",2010,"Jan",23.3052161378559
"Marsabit","rural",2010,"Feb",30.2635032526211
"Marsabit","rural",2010,"Mar",90.4852845677174
"Marsabit","rural",2010,"Apr",101.767244203684
"Marsabit","rural",2010,"May",24.7812052348698
"Marsabit","rural",2010,"Jun",4.40612999538297
"Marsabit","rural",2010,"Jul",9.54719763662407
"Marsabit","rural",2010,"Aug",5.63235050975516
"Marsabit","rural",2010,"Sep",3.02618321762692
"Marsabit","rural",2010,"Oct",40.9777389662353
"Marsabit","rural",2010,"Nov",32.9421740406845
"Marsabit","rural",2010,"Dec",8.7194434188716
"Mandera","rural",2010,"Jan",2.33567507837822
"Mandera","rural",2010,"Feb",8.63288969462098
"Mandera","rural",2010,"Mar",92.5357026814897
"Mandera","rural",2010,"Apr",112.955005938608
"Mandera","rural",2010,"May",15.4480271640216
"Mandera","rural",2010,"Jun",1.978535383675
"Mandera","rural",2010,"Jul",3.55427824700223
"Mandera","rural",2010,"Aug",3.67038949469179
"Mandera","rural",2010,"Sep",1.87747668391795
"Mandera","rural",2010,"Oct",31.4448732000146
"Mandera","rural",2010,"Nov",21.1847102057785
"Mandera","rural",2010,"Dec",5.05121799487223
"Mandera","urban",2010,"Jan",2.09264585721513
"Mandera","urban",2010,"Feb",6.22191299710982
"Mandera","urban",2010,"Mar",86.4083773425944
"Mandera","urban",2010,"Apr",93.8362792470205
"Mandera","urban",2010,"May",11.1787399908429
"Mandera","urban",2010,"Jun",1.25326409969618
"Mandera","urban",2010,"Jul",1.71639843802166
"Mandera","urban",2010,"Aug",1.94397450774455
"Mandera","urban",2010,"Sep",1.0529493716729
"Mandera","urban",2010,"Oct",29.7597293301435
"Mandera","urban",2010,"Nov",15.6954285893169
"Mandera","urban",2010,"Dec",3.97818162180071
"Wajir","rural",2010,"Jan",4.35869403172228
"Wajir","rural",2010,"Feb",6.57854972282902
"Wajir","rural",2010,"Mar",81.9934196677757
"Wajir","rural",2010,"Apr",102.311190253914
"Wajir","rural",2010,"May",17.0179636303694
"Wajir","rural",2010,"Jun",1.8631714142892
"Wajir","rural",2010,"Jul",3.79931301810267
"Wajir","rural",2010,"Aug",2.2707531241976
"Wajir","rural",2010,"Sep",2.59310916718363
"Wajir","rural",2010,"Oct",19.7794546681414
"Wajir","rural",2010,"Nov",31.4719357090526
"Wajir","rural",2010,"Dec",6.15994819510158
"Marsabit","urban",2010,"Jan",17.5832633972168
"Marsabit","urban",2010,"Feb",25.5279483795166
"Marsabit","urban",2010,"Mar",87.2807083129883
"Marsabit","urban",2010,"Apr",228.554351806641
"Marsabit","urban",2010,"May",38.2906074523926
"Marsabit","urban",2010,"Jun",9.16890144348145
"Marsabit","urban",2010,"Jul",12.6678838729858
"Marsabit","urban",2010,"Aug",7.75080347061157
"Marsabit","urban",2010,"Sep",7.668137550354
"Marsabit","urban",2010,"Oct",72.3684997558594
"Marsabit","urban",2010,"Nov",35.9998397827148
"Marsabit","urban",2010,"Dec",8.02337551116943
"Turkana","urban",2010,"Jan",9.01336765289307
"Turkana","urban",2010,"Feb",14.1015930175781
"Turkana","urban",2010,"Mar",58.5214958190918
"Turkana","urban",2010,"Apr",24.7967777252197
"Turkana","urban",2010,"May",31.1031589508057
"Turkana","urban",2010,"Jun",4.9811520576477
"Turkana","urban",2010,"Jul",5.03208541870117
"Turkana","urban",2010,"Aug",2.43134188652039
"Turkana","urban",2010,"Sep",0.134810537099838
"Turkana","urban",2010,"Oct",0.313758164644241
"Turkana","urban",2010,"Nov",5.66457271575928
"Turkana","urban",2010,"Dec",3.02854037284851
"West Pokot","rural",2010,"Jan",27.1544196600988
"West Pokot","rural",2010,"Feb",89.3658901163843
"West Pokot","rural",2010,"Mar",142.706133376781
"West Pokot","rural",2010,"Apr",131.34697606826
"West Pokot","rural",2010,"May",196.782897587417
"West Pokot","rural",2010,"Jun",86.7610509941607
"West Pokot","rural",2010,"Jul",122.5942804133
"West Pokot","rural",2010,"Aug",106.507576334247
"West Pokot","rural",2010,"Sep",81.0155360697998
"West Pokot","rural",2010,"Oct",89.2598173783958
"West Pokot","rural",2010,"Nov",29.814758485692
"West Pokot","rural",2010,"Dec",31.9237287412611
"Samburu","rural",2010,"Jan",28.3740454540102
"Samburu","rural",2010,"Feb",65.5885825685058
"Samburu","rural",2010,"Mar",143.606575210205
"Samburu","rural",2010,"Apr",81.6176172573945
"Samburu","rural",2010,"May",59.8758073938374
"Samburu","rural",2010,"Jun",23.4551180876451
"Samburu","rural",2010,"Jul",26.6854058642793
"Samburu","rural",2010,"Aug",34.6475879687186
"Samburu","rural",2010,"Sep",12.3258223378892
"Samburu","rural",2010,"Oct",44.6360217077369
"Samburu","rural",2010,"Nov",45.7646616668884
"Samburu","rural",2010,"Dec",19.3568658134317
"Isiolo","rural",2010,"Jan",26.3160497043105
"Isiolo","rural",2010,"Feb",37.4925470981237
"Isiolo","rural",2010,"Mar",121.062055109567
"Isiolo","rural",2010,"Apr",102.614724481499
"Isiolo","rural",2010,"May",26.2544042002362
"Isiolo","rural",2010,"Jun",2.83221812685294
"Isiolo","rural",2010,"Jul",4.87540274543313
"Isiolo","rural",2010,"Aug",5.57889109117443
"Isiolo","rural",2010,"Sep",1.4005196034783
